Date,Open,High,Low,Close,Adj Close,Volume,Returns
2020-01-03,207.2100067138672,210.39999389648438,206.9499969482422,208.6699981689453,208.04360961914062,11188400,-0.0052912145090433516
2020-01-06,206.6999969482422,212.77999877929688,206.52000427246094,212.60000610351562,211.96180725097656,17058900,0.018833539943903466
2020-01-07,212.82000732421875,214.5800018310547,211.75,213.05999755859375,212.42041015625,14912400,0.002163611035503221
2020-01-08,213.0,216.24000549316406,212.61000061035156,215.22000122070312,214.57394409179688,13475000,0.010138074462631819
2020-01-09,217.5399932861328,218.3800048828125,216.27999877929688,218.3000030517578,217.6446990966797,12642800,0.014310940770931202
2020-01-10,219.1999969482422,219.8800048828125,217.4199981689453,218.05999755859375,217.40541076660156,12119400,-0.001099444788093984
2020-01-13,219.60000610351562,221.97000122070312,219.2100067138672,221.91000366210938,221.24386596679688,14463400,0.017655748247757064
2020-01-14,221.61000061035156,222.3800048828125,218.6300048828125,219.05999755859375,218.40240478515625,13288900,-0.012843118471212445
2020-01-15,220.61000061035156,221.67999267578125,220.13999938964844,221.14999389648438,220.4861297607422,10036500,0.009540760220271949
2020-01-16,222.57000732421875,222.6300048828125,220.38999938964844,221.77000427246094,221.1042938232422,10015300,0.002803641495139786
2020-01-17,222.02999877929688,222.2899932861328,220.52999877929688,222.13999938964844,221.47317504882812,15905900,0.0016683584891428183
2020-01-21,222.16000366210938,222.3699951171875,219.1199951171875,221.44000244140625,220.7752685546875,14275800,-0.00315120101559363
2020-01-22,222.30999755859375,222.75,221.27999877929688,221.32000732421875,220.6556396484375,12212800,-0.0005418582753093926
2020-01-23,220.75,221.49000549316406,219.27000427246094,219.75999450683594,219.10031127929688,11195000,-0.007048668103922795
2020-01-24,220.8000030517578,221.77999877929688,216.11000061035156,217.94000244140625,217.28578186035156,11905800,-0.008281729078112754
2020-01-27,213.10000610351562,216.05999755859375,212.5,214.8699951171875,214.22499084472656,13810700,-0.014086476295960049
2020-01-28,216.13999938964844,218.74000549316406,213.52000427246094,217.7899932861328,217.13623046875,13413800,0.01358963588955664
2020-01-29,221.44000244140625,224.1999969482422,218.4499969482422,223.22999572753906,222.5598907470703,33181300,0.024978145133181195
2020-01-30,206.52999877929688,211.42999267578125,204.75,209.52999877929688,208.90103149414062,48775500,-0.061371611960631234
2020-01-31,208.42999267578125,208.69000244140625,201.05999755859375,201.91000366210938,201.30389404296875,31359900,-0.03636716102756521
2020-02-03,203.44000244140625,205.13999938964844,202.5,204.19000244140625,203.57705688476562,15495600,0.011292195079503298
2020-02-04,206.6199951171875,210.60000610351562,205.1999969482422,209.8300018310547,209.2001190185547,19628900,0.027621295934993295
2020-02-05,212.50999450683594,212.72999572753906,208.7100067138672,210.11000061035156,209.47927856445312,12538200,0.001334413896168396
2020-02-06,210.47000122070312,211.19000244140625,209.33999633789062,210.85000610351562,210.21707153320312,10567500,0.0035220331758158974
2020-02-07,210.3000030517578,212.82000732421875,209.92999267578125,212.3300018310547,211.692626953125,12242500,0.007019198817489025
2020-02-10,211.52000427246094,213.8000030517578,210.66000366210938,213.05999755859375,212.42041015625,11856400,0.003437924190369479
2020-02-11,210.19000244140625,210.86000061035156,206.50999450683594,207.19000244140625,206.56805419921875,25030800,-0.02755081751667099
2020-02-12,207.85000610351562,211.22000122070312,207.39999389648438,210.75999450683594,210.12733459472656,13813700,0.01723054617184494
2020-02-13,209.52000427246094,214.3300018310547,209.17999267578125,213.13999938964844,212.50018310546875,15396600,0.011292431397936342
2020-02-14,214.0,214.92999267578125,212.64999389648438,214.17999267578125,213.53704833984375,10741700,0.004879361604410493
